Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,1,1.000,2696781,2696781,2696781,2696781,2696781,2696781,2696781,2696781,2696781
1,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2.000,2064260,2064260,10822338,6443299,10822338,10822338,10822338,10822338,10822338
3,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,1,1.000,2209566,2209566,2209566,2209566,2209566,2209566,2209566,2209566,2209566
5,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,1.000,3978029,3978029,3978029,3978029,3978029,3978029,3978029,3978029,3978029
7,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,1,1.000,2158917,2158917,2158917,2158917,2158917,2158917,2158917,2158917,2158917
11,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,1,1.000,1679823,1679823,1679823,1679823,1679823,1679823,1679823,1679823,1679823
13,1,1.000,3608382,3608382,3608382,3608382,3608382,3608382,3608382,3608382,3608382
14,3,3.000,187818,187818,300809,598045,1305509,1305509,1305509,1305509,1305509
15,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,1,1.000,5448030,5448030,5448030,5448030,5448030,5448030,5448030,5448030,5448030
17,2,2.000,561216,561216,2693956,1627586,2693956,2693956,2693956,2693956,2693956
18,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1,1.000,1649246,1649246,1649246,1649246,1649246,1649246,1649246,1649246,1649246
21,1,1.000,1420409,1420409,1420409,1420409,1420409,1420409,1420409,1420409,1420409
22,2,2.000,3517130,3517130,13349991,8433560,13349991,13349991,13349991,13349991,13349991
23,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1,1.000,1795263,1795263,1795263,1795263,1795263,1795263,1795263,1795263,1795263
26,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,1,1.000,1705722,1705722,1705722,1705722,1705722,1705722,1705722,1705722,1705722
28,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,1,1.000,1672811,1672811,1672811,1672811,1672811,1672811,1672811,1672811,1672811
30,2,2.000,237612,237612,2597455,1417533,2597455,2597455,2597455,2597455,2597455
31,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,1,1.000,2795169,2795169,2795169,2795169,2795169,2795169,2795169,2795169,2795169
34,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,2,2.000,1831235,1831235,9908376,5869805,9908376,9908376,9908376,9908376,9908376
37,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,2,2.000,533762,533762,1693341,1113551,1693341,1693341,1693341,1693341,1693341
39,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,1,1.000,2319703,2319703,2319703,2319703,2319703,2319703,2319703,2319703,2319703
41,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,1,1.000,611478,611478,611478,611478,611478,611478,611478,611478,611478
43,1,1.000,4101583,4101583,4101583,4101583,4101583,4101583,4101583,4101583,4101583
44,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1.000,1756613,1756613,1756613,1756613,1756613,1756613,1756613,1756613,1756613
47,1,1.000,2208338,2208338,2208338,2208338,2208338,2208338,2208338,2208338,2208338
48,2,2.000,477318,477318,12450986,6464152,12450986,12450986,12450986,12450986,12450986
49,1,1.000,950856,950856,950856,950856,950856,950856,950856,950856,950856
50,1,1.000,3537451,3537451,3537451,3537451,3537451,3537451,3537451,3537451,3537451
51,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,1,1.000,5703844,5703844,5703844,5703844,5703844,5703844,5703844,5703844,5703844
55,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1.000,10578725,10578725,10578725,10578725,10578725,10578725,10578725,10578725,10578725
60,1,1.000,9992561,9992561,9992561,9992561,9992561,9992561,9992561,9992561,9992561
61,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,3,3.000,188224,188224,678714,633326,1033041,1033041,1033041,1033041,1033041
71,2,2.000,575907,575907,999439,787673,999439,999439,999439,999439,999439
72,2,2.000,1798749,1798749,4197001,2997875,4197001,4197001,4197001,4197001,4197001
73,1,1.000,2298897,2298897,2298897,2298897,2298897,2298897,2298897,2298897,2298897
74,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,3,3.000,291684,291684,1511690,1469222,2604292,2604292,2604292,2604292,2604292
77,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,1,1.000,1816884,1816884,1816884,1816884,1816884,1816884,1816884,1816884,1816884
79,3,3.000,479735,479735,1374331,1136098,1554230,1554230,1554230,1554230,1554230
80,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,3,3.000,199151,199151,2676396,5123625,12495330,12495330,12495330,12495330,12495330
82,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
83,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,1,1.000,963702,963702,963702,963702,963702,963702,963702,963702,963702
85,1,1.000,1833419,1833419,1833419,1833419,1833419,1833419,1833419,1833419,1833419
86,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,1,1.000,2700204,2700204,2700204,2700204,2700204,2700204,2700204,2700204,2700204
88,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,1,1.000,2220249,2220249,2220249,2220249,2220249,2220249,2220249,2220249,2220249
90,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1.000,10862387,10862387,10862387,10862387,10862387,10862387,10862387,10862387,10862387
93,1,1.000,5616910,5616910,5616910,5616910,5616910,5616910,5616910,5616910,5616910
94,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,1,1.000,4158474,4158474,4158474,4158474,4158474,4158474,4158474,4158474,4158474
100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,1,1.000,1012417,1012417,1012417,1012417,1012417,1012417,1012417,1012417,1012417
103,2,2.000,2111337,2111337,3403028,2757182,3403028,3403028,3403028,3403028,3403028
104,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,2,2.000,2205570,2205570,2206759,2206164,2206759,2206759,2206759,2206759,2206759
107,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,1,1.000,3466309,3466309,3466309,3466309,3466309,3466309,3466309,3466309,3466309
109,1,1.000,1007800,1007800,1007800,1007800,1007800,1007800,1007800,1007800,1007800
110,1,1.000,1484853,1484853,1484853,1484853,1484853,1484853,1484853,1484853,1484853
111,2,2.000,1427538,1427538,2337252,1882395,2337252,2337252,2337252,2337252,2337252
112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,2,2.000,1802878,1802878,2660239,2231558,2660239,2660239,2660239,2660239,2660239
114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
115,3,3.000,202442,202442,4169526,4316798,8578428,8578428,8578428,8578428,8578428
116,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
117,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
119,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,1,1.000,1482532,1482532,1482532,1482532,1482532,1482532,1482532,1482532,1482532
121,1,1.000,1695728,1695728,1695728,1695728,1695728,1695728,1695728,1695728,1695728
122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
123,1,1.000,1417091,1417091,1417091,1417091,1417091,1417091,1417091,1417091,1417091
124,2,2.000,1666330,1666330,1670329,1668329,1670329,1670329,1670329,1670329,1670329
125,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
126,2,2.000,582231,582231,3408660,1995445,3408660,3408660,3408660,3408660,3408660
127,1,1.000,8652866,8652866,8652866,8652866,8652866,8652866,8652866,8652866,8652866
128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
129,2,2.000,366611,366611,1707185,1036898,1707185,1707185,1707185,1707185,1707185
130,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
131,1,1.000,2009742,2009742,2009742,2009742,2009742,2009742,2009742,2009742,2009742
132,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
133,1,1.000,3360405,3360405,3360405,3360405,3360405,3360405,3360405,3360405,3360405
134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
